Laser Power [W],Scanning Speed [mm/s],Layer Thickness [um],Spot Size [um],Porosity [%],Max Melt Pool Width [um],Max Melt Pool Depth [um]
140.0,300.0,80.0,80.0,50.0,204.71051315789472,154.48451811600012
140.0,300.0,90.0,90.0,50.0,204.71051315789472,154.48451811600012
140.0,300.0,100.0,100.0,50.0,204.71051315789472,154.48451811600012
140.0,400.0,30.0,30.0,50.0,184.95801315789473,155.3030181160001
140.0,400.0,40.0,40.0,50.0,184.95801315789473,155.3030181160001
140.0,400.0,50.0,50.0,50.0,184.95801315789473,155.3030181160001
140.0,400.0,60.0,60.0,50.0,184.95801315789473,155.3030181160001
140.0,400.0,70.0,70.0,50.0,184.95801315789473,155.3030181160001
140.0,400.0,80.0,80.0,50.0,177.6980889495614,150.31961811600007
150.0,0.0,30.0,30.0,50.0,234.20735317333333,200.318248551
150.0,0.0,40.0,40.0,50.0,234.20735317333333,200.318248551
150.0,0.0,50.0,50.0,50.0,234.20735317333333,200.318248551
150.0,0.0,60.0,60.0,50.0,234.20735317333333,200.318248551
150.0,0.0,70.0,70.0,50.0,224.52760317333332,200.318248551
150.0,0.0,80.0,80.0,50.0,193.78153412533334,184.234432609
150.0,0.0,90.0,90.0,50.0,193.78153412533334,184.234432609
150.0,100.0,30.0,30.0,50.0,295.69949126933335,207.831480435
150.0,100.0,40.0,40.0,50.0,295.69949126933335,207.831480435
150.0,100.0,50.0,50.0,50.0,295.69949126933335,207.831480435
150.0,100.0,60.0,60.0,50.0,295.69949126933335,207.831480435
150.0,100.0,70.0,70.0,50.0,286.01974126933334,207.831480435
150.0,100.0,80.0,80.0,50.0,277.9724912693333,191.74766449299995
150.0,100.0,90.0,90.0,50.0,269.92524126933336,191.74766449299995
150.0,100.0,100.0,100.0,50.0,239.17917222133332,191.74766449299995
150.0,100.0,110.0,110.0,50.0,239.17917222133332,191.74766449299995
150.0,200.0,30.0,30.0,50.0,295.96881031733335,178.7674942030001
150.0,200.0,40.0,40.0,50.0,295.96881031733335,178.7674942030001
150.0,200.0,50.0,50.0,50.0,295.96881031733335,178.7674942030001
150.0,200.0,60.0,60.0,50.0,295.96881031733335,178.7674942030001
150.0,200.0,70.0,70.0,50.0,286.28906031733334,178.7674942030001
150.0,200.0,80.0,80.0,50.0,278.2418103173333,158.53049420300013
150.0,200.0,90.0,90.0,50.0,270.19456031733336,158.53049420300013
150.0,200.0,100.0,100.0,50.0,270.19456031733336,158.53049420300013
150.0,200.0,110.0,110.0,50.0,255.28086683483335,158.53049420300013
150.0,300.0,30.0,30.0,50.0,202.63744847522807,160.55011014500008
150.0,300.0,40.0,40.0,50.0,202.63744847522807,160.55011014500008
150.0,300.0,50.0,50.0,50.0,202.63744847522807,160.55011014500008
150.0,300.0,60.0,60.0,50.0,202.63744847522807,160.55011014500008
150.0,300.0,70.0,70.0,50.0,202.63744847522807,160.55011014500008
150.0,300.0,80.0,80.0,50.0,211.40007347522806,155.5667101450001
150.0,300.0,90.0,90.0,50.0,211.40007347522806,155.5667101450001
150.0,300.0,100.0,100.0,50.0,211.40007347522806,155.5667101450001
150.0,400.0,30.0,30.0,50.0,195.73134649122807,155.11151811600007
150.0,400.0,40.0,40.0,50.0,195.73134649122807,155.11151811600007
150.0,400.0,50.0,50.0,50.0,195.73134649122807,155.11151811600007
150.0,400.0,60.0,60.0,50.0,195.73134649122807,155.11151811600007
150.0,400.0,70.0,70.0,50.0,195.73134649122807,155.11151811600007
150.0,400.0,80.0,80.0,50.0,188.47142228289474,150.12811811600008
150.0,400.0,90.0,90.0,50.0,188.47142228289474,150.12811811600008
160.0,0.0,30.0,30.0,50.0,247.83710317333333,195.297132609
160.0,0.0,40.0,40.0,50.0,247.83710317333333,195.297132609
160.0,0.0,50.0,50.0,50.0,247.83710317333333,195.297132609
160.0,0.0,60.0,60.0,50.0,247.83710317333333,195.297132609
160.0,0.0,70.0,70.0,50.0,238.15735317333338,195.297132609
160.0,0.0,80.0,80.0,50.0,207.41128412533334,179.213316667
160.0,0.0,90.0,90.0,50.0,197.05653412533334,179.213316667
160.0,100.0,30.0,30.0,50.0,309.32924126933335,202.81036449300007
160.0,100.0,40.0,40.0,50.0,309.32924126933335,202.81036449300007
160.0,100.0,50.0,50.0,50.0,309.32924126933335,202.81036449300007
160.0,100.0,60.0,60.0,50.0,309.32924126933335,202.81036449300007
160.0,100.0,70.0,70.0,50.0,299.64949126933334,202.81036449300007
160.0,100.0,80.0,80.0,50.0,291.6022412693334,186.726548551
160.0,100.0,90.0,90.0,50.0,273.20024126933333,186.726548551
160.0,100.0,100.0,100.0,50.0,242.45417222133332,186.726548551
160.0,100.0,110.0,110.0,50.0,228.2737692673333,186.726548551
160.0,200.0,30.0,30.0,50.0,292.7886853173334,173.7463782610001
160.0,200.0,40.0,40.0,50.0,292.7886853173334,173.7463782610001
160.0,200.0,50.0,50.0,50.0,292.7886853173334,173.7463782610001
160.0,200.0,60.0,60.0,50.0,292.7886853173334,173.7463782610001
160.0,200.0,70.0,70.0,50.0,283.10893531733336,173.7463782610001
160.0,200.0,80.0,80.0,50.0,275.0616853173334,153.50937826100014
160.0,200.0,90.0,90.0,50.0,273.46956031733333,153.50937826100014
160.0,200.0,100.0,100.0,50.0,273.46956031733333,153.50937826100014
160.0,200.0,110.0,110.0,50.0,244.37546388083334,153.50937826100014
160.0,300.0,30.0,30.0,50.0,194.05279365066667,157.57080217400008
160.0,300.0,40.0,40.0,50.0,194.05279365066667,157.57080217400008
160.0,300.0,50.0,50.0,50.0,194.05279365066667,157.57080217400008
160.0,300.0,60.0,60.0,50.0,194.05279365066667,157.57080217400008
160.0,300.0,70.0,70.0,50.0,194.05279365066667,157.57080217400008
160.0,300.0,80.0,80.0,50.0,202.8154186506667,152.5874021740001
160.0,300.0,90.0,90.0,50.0,201.49554365066666,152.5874021740001
160.0,300.0,100.0,100.0,50.0,201.49554365066666,152.5874021740001
160.0,400.0,30.0,30.0,50.0,186.250425,154.03221014500008
160.0,400.0,40.0,40.0,50.0,186.250425,154.03221014500008
160.0,400.0,50.0,50.0,50.0,186.250425,154.03221014500008
160.0,400.0,60.0,60.0,50.0,186.250425,154.03221014500008
160.0,400.0,70.0,70.0,50.0,186.250425,154.03221014500008
160.0,400.0,80.0,80.0,50.0,178.99050079166665,149.0488101450001
170.0,0.0,30.0,30.0,50.0,247.83710317333333,210.84818043500002
170.0,0.0,40.0,40.0,50.0,247.83710317333333,210.84818043500002
170.0,0.0,50.0,50.0,50.0,247.83710317333333,210.84818043500002
170.0,0.0,60.0,60.0,50.0,247.83710317333333,210.84818043500002
170.0,0.0,70.0,70.0,50.0,238.15735317333338,210.84818043500002
170.0,0.0,80.0,80.0,50.0,207.41128412533334,200.46436449299995
170.0,0.0,90.0,90.0,50.0,197.05653412533334,200.46436449299995
170.0,100.0,30.0,30.0,50.0,309.32924126933335,218.561412319
170.0,100.0,40.0,40.0,50.0,309.32924126933335,218.561412319
170.0,100.0,50.0,50.0,50.0,309.32924126933335,218.561412319
170.0,100.0,60.0,60.0,50.0,309.32924126933335,218.561412319
170.0,100.0,70.0,70.0,50.0,299.64949126933334,218.561412319
170.0,100.0,80.0,80.0,50.0,291.6022412693334,208.1775963769999
170.0,100.0,90.0,90.0,50.0,273.20024126933333,208.1775963769999
170.0,100.0,100.0,100.0,50.0,242.45417222133332,208.1775963769999
170.0,100.0,110.0,110.0,50.0,228.2737692673333,208.1775963769999
170.0,200.0,30.0,30.0,50.0,292.7886853173334,184.20480217400006
170.0,200.0,40.0,40.0,50.0,292.7886853173334,184.20480217400006
170.0,200.0,50.0,50.0,50.0,292.7886853173334,184.20480217400006
170.0,200.0,60.0,60.0,50.0,292.7886853173334,184.20480217400006
170.0,200.0,70.0,70.0,50.0,283.10893531733336,184.20480217400006
170.0,200.0,80.0,80.0,50.0,275.0616853173334,169.66780217400014
170.0,200.0,90.0,90.0,50.0,273.46956031733333,169.66780217400014
170.0,200.0,100.0,100.0,50.0,273.46956031733333,169.66780217400014
170.0,200.0,110.0,110.0,50.0,244.37546388083334,169.66780217400014
170.0,300.0,30.0,30.0,50.0,194.05279365066667,161.7408181160001
170.0,300.0,40.0,40.0,50.0,194.05279365066667,161.7408181160001
170.0,300.0,50.0,50.0,50.0,194.05279365066667,161.7408181160001
170.0,300.0,60.0,60.0,50.0,194.05279365066667,161.7408181160001
170.0,300.0,70.0,70.0,50.0,194.05279365066667,161.7408181160001
170.0,300.0,80.0,80.0,50.0,202.8154186506667,155.40361811600008
170.0,300.0,90.0,90.0,50.0,201.49554365066666,155.40361811600008
170.0,300.0,100.0,100.0,50.0,201.49554365066666,155.40361811600008
170.0,400.0,30.0,30.0,50.0,186.250425,157.8246181160001
170.0,400.0,40.0,40.0,50.0,186.250425,157.8246181160001
170.0,400.0,50.0,50.0,50.0,186.250425,157.8246181160001
170.0,400.0,60.0,60.0,50.0,186.250425,157.8246181160001
170.0,400.0,70.0,70.0,50.0,186.250425,157.8246181160001
170.0,400.0,80.0,80.0,50.0,178.99050079166665,151.4874181160001
170.0,600.0,30.0,30.0,50.0,158.55584364924243,106.29235793399992
170.0,600.0,40.0,40.0,50.0,158.55584364924243,106.29235793399992
170.0,600.0,50.0,50.0,50.0,158.55584364924243,106.29235793399992
170.0,600.0,60.0,60.0,50.0,158.55584364924243,106.29235793399992
170.0,600.0,70.0,70.0,50.0,158.55584364924243,106.29235793399992
180.0,0.0,30.0,30.0,50.0,294.36920952266667,205.26462028999998
180.0,0.0,40.0,40.0,50.0,294.36920952266667,205.26462028999998
180.0,0.0,50.0,50.0,50.0,294.36920952266667,205.26462028999998
180.0,0.0,60.0,60.0,50.0,294.36920952266667,205.26462028999998
180.0,0.0,70.0,70.0,50.0,284.68945952266665,205.26462028999998
180.0,0.0,80.0,80.0,50.0,253.94339047466664,193.74440434799996
180.0,0.0,90.0,90.0,50.0,223.24422380799996,193.74440434799996
180.0,100.0,30.0,30.0,50.0,355.8613476186667,212.977852174
180.0,100.0,40.0,40.0,50.0,355.8613476186667,212.977852174
180.0,100.0,50.0,50.0,50.0,355.8613476186667,212.977852174
180.0,100.0,60.0,60.0,50.0,355.8613476186667,212.977852174
180.0,100.0,70.0,70.0,50.0,346.1815976186667,212.977852174
180.0,100.0,80.0,80.0,50.0,338.1343476186667,201.45763623199994
180.0,100.0,90.0,90.0,50.0,299.387930952,201.45763623199994
180.0,100.0,100.0,100.0,50.0,268.641861904,201.45763623199994
180.0,100.0,110.0,110.0,50.0,254.46145895,201.45763623199994
180.0,100.0,120.0,120.0,50.0,254.46145895,201.45763623199994
180.0,200.0,30.0,30.0,50.0,329.6410416666667,177.05404202900004
180.0,200.0,40.0,40.0,50.0,329.6410416666667,177.05404202900004
180.0,200.0,50.0,50.0,50.0,329.6410416666667,177.05404202900004
180.0,200.0,60.0,60.0,50.0,329.6410416666667,177.05404202900004
180.0,200.0,70.0,70.0,50.0,319.9612916666667,177.05404202900004
180.0,200.0,80.0,80.0,50.0,311.91404166666666,161.38064202900014
180.0,200.0,90.0,90.0,50.0,289.9775,161.38064202900014
180.0,200.0,100.0,100.0,50.0,289.9775,161.38064202900014
180.0,200.0,110.0,110.0,50.0,260.8834035635,161.38064202900014
180.0,200.0,120.0,120.0,50.0,260.8834035635,161.38064202900014
180.0,200.0,130.0,130.0,50.0,260.8834035635,151.94404637700015
180.0,300.0,30.0,30.0,50.0,209.35018923798853,156.3890500000001
180.0,300.0,40.0,40.0,50.0,209.35018923798853,156.3890500000001
180.0,300.0,50.0,50.0,50.0,209.35018923798853,156.3890500000001
180.0,300.0,60.0,60.0,50.0,209.35018923798853,156.3890500000001
180.0,300.0,70.0,70.0,50.0,209.35018923798853,156.3890500000001
180.0,300.0,80.0,80.0,50.0,218.11281423798852,148.3736500000001
180.0,300.0,90.0,90.0,50.0,209.67624994632183,148.3736500000001
180.0,300.0,100.0,100.0,50.0,219.67529230816393,148.3736500000001
180.0,400.0,30.0,30.0,50.0,210.0854392379885,155.84545000000008
180.0,400.0,40.0,40.0,50.0,210.0854392379885,155.84545000000008
180.0,400.0,50.0,50.0,50.0,210.0854392379885,155.84545000000008
180.0,400.0,60.0,60.0,50.0,210.0854392379885,155.84545000000008
180.0,400.0,70.0,70.0,50.0,210.0854392379885,155.84545000000008
180.0,400.0,80.0,80.0,50.0,202.82551502965515,150.2582500000001
180.0,400.0,90.0,90.0,50.0,186.61395073798852,150.2582500000001
190.0,0.0,30.0,30.0,50.0,325.11527857066665,195.59912029000003
190.0,0.0,40.0,40.0,50.0,325.11527857066665,195.59912029000003
190.0,0.0,50.0,50.0,50.0,325.11527857066665,195.59912029000003
190.0,0.0,60.0,60.0,50.0,325.11527857066665,195.59912029000003
190.0,0.0,70.0,70.0,50.0,315.43552857066663,195.59912029000003
190.0,0.0,80.0,80.0,50.0,284.68945952266665,183.853904348
190.0,0.0,90.0,90.0,50.0,253.990292856,183.853904348
190.0,0.0,100.0,100.0,50.0,223.24422380799996,183.853904348
190.0,100.0,30.0,30.0,50.0,386.6074166666667,202.92975217400001
190.0,100.0,40.0,40.0,50.0,386.6074166666667,202.92975217400001
190.0,100.0,50.0,50.0,50.0,386.6074166666667,202.92975217400001
190.0,100.0,60.0,60.0,50.0,386.6074166666667,202.92975217400001
190.0,100.0,70.0,70.0,50.0,376.9276666666667,202.92975217400001
190.0,100.0,80.0,80.0,50.0,368.8804166666667,191.18453623199994
190.0,100.0,90.0,90.0,50.0,330.134,191.18453623199994
190.0,100.0,100.0,100.0,50.0,299.387930952,191.18453623199994
190.0,100.0,110.0,110.0,50.0,285.207527998,191.18453623199994
190.0,100.0,120.0,120.0,50.0,285.207527998,191.18453623199994
190.0,100.0,130.0,130.0,50.0,285.207527998,182.834848551
190.0,100.0,140.0,140.0,50.0,285.207527998,182.834848551
190.0,200.0,30.0,30.0,50.0,333.60354166666673,171.10594202900006
190.0,200.0,40.0,40.0,50.0,333.60354166666673,171.10594202900006
190.0,200.0,50.0,50.0,50.0,333.60354166666673,171.10594202900006
190.0,200.0,60.0,60.0,50.0,333.60354166666673,171.10594202900006
190.0,200.0,70.0,70.0,50.0,323.9237916666667,171.10594202900006
190.0,200.0,80.0,80.0,50.0,315.87654166666664,155.20754202900017
190.0,200.0,90.0,90.0,50.0,293.94,155.20754202900017
190.0,200.0,100.0,100.0,50.0,293.94,155.20754202900017
190.0,200.0,110.0,110.0,50.0,264.8459035635,155.20754202900017
190.0,200.0,120.0,120.0,50.0,264.8459035635,155.20754202900017
190.0,200.0,130.0,130.0,50.0,264.8459035635,145.27525434800017
190.0,300.0,30.0,30.0,50.0,205.35018923798853,145.94255000000013
190.0,300.0,40.0,40.0,50.0,205.35018923798853,145.94255000000013
190.0,300.0,50.0,50.0,50.0,205.35018923798853,145.94255000000013
190.0,300.0,60.0,60.0,50.0,205.35018923798853,145.94255000000013
190.0,300.0,70.0,70.0,50.0,205.35018923798853,145.94255000000013
190.0,300.0,80.0,80.0,50.0,214.11281423798852,139.05215000000013
190.0,300.0,90.0,90.0,50.0,205.67624994632183,139.05215000000013
190.0,300.0,100.0,100.0,50.0,215.67529230816393,139.05215000000013
190.0,400.0,30.0,30.0,50.0,206.0854392379885,151.4286500000001
190.0,400.0,40.0,40.0,50.0,206.0854392379885,151.4286500000001
